Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19850531,314,314,314,314,0,44.796,58.607
19850607,318.1,318.1,314.2,314.3,0,34.284,50.5
19850614,312,318.25,312,318.25,0,33.001,44.667
19850621,318.9,325.4,313.45,313.45,0,26.445,38.593
19850628,314.65,317.75,314.65,317.75,0,31.838,36.341
19850705,313.9,313.9,308.25,311.6,0,27.344,33.342
19850712,309.25,315.65,309.25,315.65,0,31.745,32.81
19850719,315.85,325.6,315.85,318.9,0,41.625,35.748
19850726,317.25,322.5,316.95,316.95,0,44.464,38.654
19850802,326.5,327.5,320.5,320.5,0,50.855,42.721
19850809,323.75,323.75,319.8,321.65,0,57.107,47.516
19850816,326.65,335.35,326,335.35,0,71.405,55.479
19850823,340.9,340.9,334.15,334.85,0,74.76,61.906
19850906,336,340.9,317.4,317.4,0,59.181,60.998
19850913,319.35,321.65,319.25,321.3,0,52.145,58.047
19850920,319.3,319.3,316.25,319.15,0,39.155,51.749
19850927,327.45,329.9,327.45,328.6,0,42.804,48.767
19851004,326.5,328,322.25,328,0,44.425,47.32
19851011,325.75,326.55,325.5,325.6,0,42.26,45.633
19851018,326.65,327,323.65,326.25,0,41.696,44.321
19851025,326.15,327.75,325.4,325.4,0,40.171,42.938
19851101,326.5,326.5,323.5,323.5,0,36.584,40.82
19851108,325.35,325.35,321.95,321.95,0,38.309,39.983
19851115,323.1,325.4,323.1,325.4,0,47.884,42.616
19851122,323.5,326.5,323.5,326.5,0,51,45.411
19851129,330.2,331.25,325.3,325.3,0,46.007,45.61
19851206,321.5,324.2,321.5,322.3,0,33.406,41.542
19851213,317.4,317.75,315.5,317.75,0,27.033,36.706
19851220,318.6,325.8,318.6,323.55,0,35.059,36.157
19851227,327.6,327.6,326.85,326.85,0,47.394,39.902
19891103,326.8,382.2,326.55,377.9,0,62.78,47.528
19891110,377.4,389.5,377.4,385.8,0,73.52,56.192
19891117,386.2,394.8,386,394.3,0,82.137,64.84
19891124,394.3,419,394.3,418.8,0,88.027,72.569
19891201,419,421,404,413.6,0,89.68,78.273
19891208,412.25,414.8,399.5,411.6,0,90.15,82.232
19891215,412.8,418.7,404,414,0,91.155,85.206
19891222,414.3,414.7,405.6,413.2,0,91.35,87.254
19900104,414.13,414.13,392.4,398.4,0,86.258,86.922
19900105,398.8,407.1,398.7,406.2,0,79.523,84.456
19900112,404.8,417.8,402.1,413.6,0,79.301,82.738
19900119,413.7,416.8,407.7,410.2,0,73.613,79.696
19900126,410.8,423.5,404.3,420,0,78.658,79.35
19900202,420.2,422.5,411.2,417.9,0,79.77,79.49
19900209,417.5,424.6,414.9,415.8,0,77.403,78.794
19900216,416.7,421.1,412,417.2,0,77.275,78.288
19900223,417,422.4,414.2,415.1,0,75.016,77.197
19900302,415.4,415.4,401.8,403.5,0,56.188,70.194
19900309,402.3,405.9,397.3,399.8,0,40.511,60.3
19900316,400.15,401.7,395.3,399.8,0,32.127,50.909
19900323,400,402.9,386,389,0,24.009,41.942
19900330,389.5,389.5,362.5,370.5,0,20.3,34.728
19900406,370.25,380.5,367.3,380.5,0,23.195,30.884
19900412,381.25,381.25,372.2,375.6,0,22.753,28.174
19900420,375.2,377.6,372.5,376.4,0,22.904,26.417
19900427,376.4,379,368.8,371,0,20.625,24.486
19900504,371.2,372.5,365.5,370.9,0,20.202,23.058
19900511,371,372.8,367,368.8,0,18.666,21.594
19900518,368.7,374.9,365.6,374,0,21.932,21.707
19900525,373.8,377.1,360.5,367.5,0,22.668,22.027
19900601,366.2,368.9,357.8,359,0,16.817,20.291
19900608,359.5,360.5,351.2,355,0,15.427,18.669
19900615,353.9,357.3,340,348.3,0,17.379,18.239
19900622,348.5,351.2,346.2,349.7,0,19.876,18.785
19900629,350.1,357.7,348.8,357,0,28.525,22.032
19900706,357.15,362.5,356.2,360.2,0,37.166,27.076
19900713,360,367.3,350.6,364,0,46.341,33.498
19900720,363.25,363.4,359.2,360.8,0,49.582,38.859
19900727,361,374.3,361,367.3,0,59.585,45.768
19900803,367.85,386,366.6,377.4,0,66.825,52.787
19900810,378.25,396.2,377.5,395.8,0,77.646,61.073
19900817,394.8,416,391.9,408.5,0,81.516,67.887
19900824,412,416.75,401,414.3,0,86.475,74.083
19900831,413.5,413.5,378.5,383,0,73.977,74.048
19900907,385.6,390.4,380.5,389.6,0,68.97,72.355
19900914,387.2,388.4,376.25,385.7,0,61.329,68.68
19900921,385.9,393.35,384.2,389.2,0,57.747,65.036
19900928,388.2,408.5,387.9,402.9,0,62.626,64.232
19901005,399.75,399.75,385.5,394.5,0,56.771,61.745
19901012,391.5,397.8,384.5,387.9,0,47.436,56.975
19901019,382.75,384.25,359,373.1,0,39.762,51.238
19901026,373.4,378.25,366.3,371,0,33.848,45.441
19901102,370.1,383.6,369.5,376,0,34.013,41.632
19901109,374.5,389.3,374.25,384.5,0,39.847,41.037
19901116,382.8,385.9,375.3,379,0,40.033,40.702
19901123,377,384.5,375.9,383.7,0,43.321,41.575
19901130,383.8,388.8,380.2,382,0,47.695,43.615
19901207,380.3,382.4,367,369.4,0,40.731,42.654
19901214,371,376.5,369.5,375.7,0,45.526,43.611
19901221,374.8,387.5,374.8,381.2,0,51.945,46.389
19901228,381.75,393.5,381.5,393.1,0,67.46,53.413
19910104,391.5,393.5,383,385,0,67.615,58.147
19910111,388,394.3,378,391,0,74.381,63.558
19910118,394.8,409.2,369.5,373.1,0,54.405,60.507
19910125,376.5,382.3,370.8,375.47,0,42.961,54.658
19910201,375.3,378.1,363.39,365.29,0,30.023,46.447
19910208,366.4,370.9,359.9,369.28,0,26.357,39.75
19910215,368.8,370.2,358.95,363.45,0,20.557,33.352
19910222,364.1,365.29,355,356.7,0,14.75,27.152
19910301,357.8,368.15,356.1,366.56,0,16.943,23.749
19910308,366.3,370.86,362.8,368.74,0,19.745,22.414
19910315,369,370.1,362.4,364.2,0,18.822,21.217
19910322,364.7,366.3,360.5,362.3,0,21.461,21.298
19910329,362.4,362.4,353.2,355.3,0,17.119,19.905
19910405,355.3,359.74,354,358.78,0,21.921,20.577
19910412,358.6,365.1,357.9,359.46,0,26.43,22.528
19910419,359.9,362,355.4,356.5,0,23.849,22.968
19910426,355.9,357.7,351.1,353.55,0,20.032,21.989
19910503,353.5,359.1,349.8,353.54,0,19.274,21.084
19910510,354.5,358,353.4,356.59,0,23.999,22.056
19910517,356.3,361.2,353.69,354.48,0,25.454,23.189
19910524,354.6,358.2,353.2,355.97,0,30.411,25.596
19910531,356.2,364.3,354,361.2,0,45.111,32.101
19910607,359.8,367.9,359.7,366,0,59.908,41.37
19910614,366.3,373.7,365,366.8,0,63.649,48.796
19910621,366.9,372,364.4,365.6,0,64.469,54.02
19910628,365.6,370.88,359.4,367.98,0,68.335,58.792
19910705,368.4,371.2,366,369.97,0,72.825,63.47
19910712,370.4,371.7,365.59,368.28,0,73.07,66.67
19910719,369.3,371.87,367.1,370.38,0,76.648,69.996
19910726,370.6,371.1,363.2,366,0,71.404,70.465
19910802,365.4,366.6,354.49,356.1,0,50.396,63.775
19910809,357,359.08,354,358.49,0,41.195,56.249
19910816,358,360.4,355,357.73,0,34.371,48.956
19910823,357.7,365.1,352.2,353.8,0,25.625,41.179
19910830,353.6,356.6,345.48,348.27,0,20.607,34.322
19910906,348,350.1,345.5,348.9,0,18.058,28.901
19910913,348.7,352.2,342,344.19,0,14.483,24.095
19910920,344.7,350.6,344,348.3,0,16.872,21.687
19910927,348.7,354.3,347.48,348.99,0,20.719,21.364
19911004,349.5,358.98,348.8,358.79,0,38.041,26.923
19911011,358.6,360.4,355.7,359.29,0,50.31,34.719
19911018,360.5,362.49,354.8,361.68,0,61.938,43.792
19911025,361.7,364.6,359.2,360.23,0,68.18,51.921
19911101,359.8,361.5,354.57,355.08,0,64.745,56.196
19911108,355.6,356.7,352.6,353.9,0,60.715,57.702
19911115,353.8,360.04,353,358.99,0,64.732,60.046
19911122,361.2,369.8,358.5,368.7,0,74.846,64.979
19911129,368,369.4,363.6,367.7,0,79.897,69.952
19911206,367.7,369.9,362.25,369,0,84.864,74.922
19911213,368.9,371.8,356.7,359.2,0,68.034,72.626
19911220,359.3,360.4,355,358.6,0,55.773,67.009
19911227,358,361,352,354,0,40.549,58.189
19920103,354.6,354.65,350.89,353,0,30.396,48.925
19920110,349.39,357.89,349.39,357.89,0,32.907,43.585
19920117,353.89,356.75,353.6,355.89,0,31.607,39.592
19920124,358.75,358.75,353.25,353.25,0,26.812,35.332
19920131,356.1,356.29,354.1,354.1,0,24.881,31.849
19920207,356.39,356.39,354.29,356.2,0,26.717,30.138
19920214,354.64,357.2,354.1,354.1,0,31.334,30.537
19920221,353.9,354.5,351.6,351.6,0,27.234,29.436
19920228,349.79,353.75,348.64,353.1,0,32.861,30.578
19920306,350.45,351.35,349.39,349.39,0,24.38,28.512
19920313,348.79,349,347.25,347.25,0,16.253,24.426
19920320,343,343,337.79,338.79,0,12.426,20.426
19920327,338.7,341.25,338.39,340.5,0,12.938,17.93
19920403,343.29,344,340.6,340.6,0,13.451,16.437
19920410,339.25,341.89,337.5,341.89,0,16.395,16.423
19920417,340.79,340.79,335.6,337,0,13.399,15.415
19920424,336,338.5,336,336.54,0,10.659,13.83
19920501,335.7,337.5,335.7,337.5,0,11.127,12.929
19920508,337,337,336.04,336.89,0,10.627,12.162
19920515,336.14,339,335.2,339,0,21.479,15.267
19920522,338.89,339.5,336.95,337.7,0,23.789,18.108
19920529,337.7,338.9,336.89,337.5,0,24.571,20.262
19920605,336.85,339.89,336.85,338.79,0,34.268,24.931
19920612,338.7,339.6,337.64,339.6,0,49.083,32.982
19920619,342.7,343.54,341.25,343.54,0,66.055,44.006
19920626,342.5,343.79,342.29,343.5,0,76.245,54.752
19920703,342,347.1,342,346,0,81.082,63.529
19920710,346.6,348.7,345.6,348.7,0,87.388,71.482
19920717,348.7,356.7,348.7,356.7,0,91.592,78.185
19920724,359.29,359.5,357.6,357.6,0,91.598,82.656
19920731,358.39,359.6,356.2,357.85,0,91.835,85.716
19920807,354.04,354.04,348.6,349.89,0,79.818,83.75
19920814,350.35,350.35,335.7,335.7,0,53.212,73.57
19920821,337.39,338,336.1,336.89,0,37.134,61.425
19920828,342.29,342.29,338.5,340,0,30.753,51.201
19920904,341,342.04,338.85,342.04,0,29.345,43.916
19920911,341.8,343.52,340,340,0,25.56,37.797
19920918,346.25,349,345.89,347.2,0,33.079,36.225
19920925,349.1,349.7,348.25,349.7,0,41.579,38.009
19921002,348,349,347.5,348,0,50.075,42.031
19921009,349.5,350.5,349.5,350.1,0,65.815,49.959
19921016,346.5,346.5,340.2,342.5,0,58.692,52.87
19921023,342.39,344.79,341.79,343.5,0,53.017,52.919
19921030,343,343.6,336.1,339.79,0,43.886,49.908
19921106,338.7,341.6,333.1,335.39,0,33.644,44.487
19921113,336.39,337.79,328,336.2,0,34.578,41.184
19921120,335.75,337.45,333.2,335.2,0,33.719,38.695
19921127,335.39,336.2,332.79,334.79,0,32.538,36.643
19921204,333.7,337,333,335.79,0,33.233,35.506
19921211,335.5,337,332.35,335.5,0,35.669,35.56
19921218,334.64,339.5,334.1,337.29,0,42.223,37.781
19921224,336.7,337.39,331.1,333.29,0,39.452,38.338
19921231,333,334.75,331.5,333.1,0,38.801,38.492
19930108,332.64,333.2,326.7,329.39,0,32.873,36.619
19930115,328.7,330.89,326.39,327.7,0,25.246,32.828
19930122,328,330.89,327.2,329.2,0,23.975,29.877
19930129,328.64,332.2,328.1,330.2,0,25.671,28.475
19930205,329.25,330.5,326.39,328.29,0,21.945,26.298
19930212,328,333.5,327,328.7,0,20.503,24.367
19930219,328.2,333.39,328,330.2,0,25.214,24.649
19930226,329.29,331.39,326.5,328.39,0,24.784,24.694
19930305,329.45,330.6,327.6,329.5,0,31.103,26.83
19930312,329,330.35,325.5,328.2,0,31.985,28.549
19930319,327.75,332.7,327.7,331.54,0,46.49,34.529
19930326,332.2,334.45,330.29,332.7,0,57.809,42.289
19930402,331.7,343,331.01,340.5,0,67.111,50.563
19930408,340,341,335.39,337.6,0,67.788,56.305
19930416,337.1,340.79,334.7,338.89,0,70.697,61.102
19930423,338.25,346.79,336.79,346.29,0,79.682,67.295
19930430,349.5,357.1,348,356.1,0,85.4,73.33
19930507,356.25,359.6,351.5,356,0,86.747,77.803
19930514,354.79,372.1,354.23,367.7,0,87.862,81.156
19930521,368.5,385.02,365.5,377.89,0,87.565,83.292
19930528,379.79,384.79,371.89,377.75,0,87.223,84.603
19930604,378.89,380.89,365.75,377.04,0,86.196,85.134
19930611,374,377.04,363.39,365.89,0,78.125,82.798
19930618,364.5,372.89,360.14,371.95,0,76.384,80.66
19930625,369.5,378.1,366.29,376.7,0,76.764,79.361
19930702,376.6,392.7,374,388,0,80.707,79.81
19930709,386.25,399.75,386,391.89,0,81.382,80.334
19930716,392,397.01,387.39,393.85,0,82.623,81.097
19930723,393.29,396.39,387,390,0,80.21,80.801
19930730,389.54,407.7,389.1,407.29,0,86.52,82.707
19930806,407.5,409.75,371,376,0,68.336,77.917
19930813,378.25,384.29,364,369.89,0,52.109,69.314
19930820,368.1,375.54,368.1,373.2,0,41.442,60.024
19930827,374.25,375,365.2,369,0,31.271,50.439
19930903,369.2,373.29,361.5,365.35,0,23.507,41.462
19930910,364.85,365.35,347,350,0,17.265,33.396
19930917,349,355.85,340.6,350.54,0,16.302,27.698
19930924,351.5,364.29,351,358.29,0,19.395,24.93
19931001,354.75,358.1,350.5,355.5,0,20.112,23.324
19931008,358.1,360.89,348.39,358.45,0,27.027,24.559
19931015,360.5,368.79,358.7,365.04,0,41.334,30.15
19931022,364.2,375.5,363.89,368.5,0,54.204,38.168
19931029,368,372.85,366,369.5,0,63.738,46.692
19931105,368.29,380.5,359.79,377.2,0,73.069,55.484
19931112,378.7,379.29,372.6,373.5,0,76.198,62.389
19931119,373.25,379.89,369.39,377.89,0,81.422,68.733
19931126,376.6,379.7,375.04,377.25,0,84.241,73.903
19931203,376.65,378,368.75,376.85,0,85.705,77.837
19931210,377,384.95,373.7,383.7,0,88.883,81.519
19931217,383.75,389.1,383.5,387.1,0,90.314,84.45
19931224,388.79,390.89,384,386.35,0,88.677,85.859
19931231,386.7,393.2,383.7,390.2,0,89.458,87.059
19940107,390.45,396.89,385,387.1,0,81.375,85.164
19940114,381.29,392.25,379.5,389.5,0,78.83,83.053
19940121,391.2,395.1,381.2,382,0,68.248,78.118
19940128,380.25,385.27,375,377.29,0,55.615,70.617
19940204,378.75,390.5,375.79,386.5,0,55.475,65.57
19940211,383.35,385.1,378.89,381.79,0,47.323,59.488
19940218,382,387.6,376,380.29,0,39.604,52.86
19940225,380.39,381.1,374.29,379.29,0,33.777,46.499
19940304,380,382.64,373.1,377.2,0,28.263,40.42
19940311,376.89,388.7,374.25,385.5,0,37.63,39.49
19940318,386.29,388,382,387.29,0,46.587,41.856
19940325,386.25,392.75,385,391.39,0,62.084,48.598
19940401,391.5,393.6,384.6,389.64,0,68.284,55.16
19940408,391.5,393.79,383,384.79,0,64.356,58.225
19940415,385.25,385.79,375.7,377.7,0,50.315,55.589
19940422,377.5,379.6,368.2,371.5,0,37.842,49.673
19940429,371.45,377.5,369.45,377.04,0,36.743,45.363
19940506,376.5,386.1,372.04,384,0,45.076,45.267
19940513,381.25,384,377.1,380.5,0,46.073,45.536
19940520,380.25,386.1,378.7,384.25,0,51.622,47.564
19940527,386.2,390.1,382.45,386,0,57.601,50.91
19940603,385.25,388.6,380,380.89,0,54.93,52.25
19940610,381.04,384.29,378,384.1,0,60.821,55.107
19940617,383.5,393,381.29,388.25,0,67.496,59.237
19940624,391,396,387.89,391.6,0,72.807,63.76
19940701,390.04,391.25,382.39,386.7,0,68.933,65.484
19940708,387.25,389.39,382,383,0,56.361,62.443
19940715,384.29,389.39,381.5,385.79,0,52,58.962
19940722,385.5,388.29,383.29,385.29,0,48.167,55.364
19940729,385.1,389.79,381.79,383.2,0,41.741,50.823
19940805,384,385.04,375.1,378,0,32.452,44.699
19940812,378.04,379.7,375.29,376.79,0,24.33,37.91
19940819,376.79,383.29,375.29,382.39,0,27.847,34.555
19940826,381.75,385.5,380.6,383.7,0,36.315,35.142
19940902,382.39,389.64,381.2,387.39,0,52.097,40.794
19940909,387,393.1,386.6,392.1,0,66.213,49.267
19940916,391.75,392.29,386.6,389.7,0,71.179,56.571
19940923,390,397.5,389,396.5,0,79.298,64.147
19940930,395.29,398.6,392.79,394.25,0,80.028,69.441
19941007,393.5,396.7,389.5,393.25,0,79.035,72.639
19941014,392.75,393.25,385.39,387.25,0,69.793,71.69
19941021,388.39,392.75,387.79,390.5,0,64.862,69.414
19941028,390,391.1,386.29,387.5,0,55.31,64.713
19941104,387,387.75,381.89,383.89,0,40.863,56.763
19941111,383.5,386.89,381.75,385.5,0,34.66,49.395
19941118,384.75,387.5,383,384.7,0,28.943,42.578
19941125,383.75,386.2,382,384.7,0,25.131,36.762
19941202,385,385.6,375.79,376.5,0,17.886,30.47
19941209,377,378.1,374.89,378,0,17.57,26.17
19941216,377.2,381.6,376.5,378.7,0,18.824,23.722
19941229,379.14,385.39,378.5,382.39,0,27.972,25.138
19950106,382.7,383.64,371,371.5,0,19.643,23.307
19950113,371.85,382.1,371.5,378.95,0,29.156,25.256
19950120,378.7,385.29,376.7,384.2,0,46.104,32.206
19950127,384.6,386.25,374,378.25,0,46.583,36.998
19950203,377.5,378.89,373.5,376.29,0,42.618,38.871
19950210,375.39,377.39,374.1,376.29,0,39.975,39.239
19950217,375.5,379.7,373.79,379,0,44.136,40.872
19950224,379.2,380.54,374.89,376.1,0,40.572,40.772
19950303,376.79,379.5,372.79,376.79,0,39.704,40.416
19950310,377,385,376.39,382.29,0,50.853,43.895
19950317,382.7,388,380.79,383.7,0,57.812,48.534
19950324,383,384.39,380.75,382.29,0,59.361,52.143
19950331,382.25,397.5,381.2,391.39,0,64.665,56.317
19950407,391.25,395,389.5,392.89,0,70.225,60.953
19950414,390.75,393,388.2,389.5,0,69.358,63.754
19950421,390.6,398.29,389.1,390.39,0,69.245,65.585
19950428,390.75,392.1,385.1,387.1,0,64.869,65.346
19950505,386.14,392.29,386.1,390,0,63.962,64.885
19950512,390.1,391.2,381.6,383.7,0,48.247,59.339
19950519,383.2,385.29,381.89,383,0,36.441,51.706
19950526,381.79,387.79,380.89,386,0,34.083,45.832
19950602,385.95,387.29,382.79,383.6,0,27.914,39.859
19950609,383.45,389.1,382.6,388.5,0,33.188,37.635
19950616,387.75,392,385.89,389.5,0,38.619,37.963
19950623,390.25,392.1,388.54,390.29,0,53.232,43.053
19950630,389.5,390.39,382.89,384.6,0,46.336,44.147
19950707,384.5,386.79,382.6,385.89,0,45.758,44.684
19950714,385.75,390.7,384.39,388.89,0,54.294,47.887
19950721,388.29,391.75,384.5,386.6,0,53.175,49.65
19950728,386.29,387.6,381.79,383.5,0,40.978,46.759
19950804,382.89,384.89,381.39,384.1,0,35.753,43.091
19950811,383.5,385.7,383.25,384,0,31.959,39.38
19950818,383.2,387.79,380.79,385.29,0,34.569,37.776
19950825,385.5,386.29,382.1,383.39,0,30.953,35.502
19950901,382.79,383.79,378.89,381.04,0,26.208,32.404
19950908,380.29,383.7,378.85,382.89,0,27.911,30.907
19950915,382,386.29,381.6,385.2,0,35.016,32.276
19950922,385.25,386.89,381.7,384,0,42.546,35.7
19950929,382.54,384.64,381.95,384,0,47.566,39.655
19951006,383.1,384.04,381.45,383.39,0,48.638,42.65
19951013,382.89,386.1,382.89,384.5,0,53.492,46.264
19951020,384.1,384.89,380.39,382.1,0,49.136,47.221
19951027,381.6,383.7,381.39,383,0,49.963,48.135
19951103,382.14,383.29,381.6,382.6,0,48.856,48.375
19951110,382.29,390.25,381.79,389.5,0,63.368,53.373
19951117,389,390,383.39,387.29,0,65.572,57.439
19951124,386.25,387.6,381.1,384,0,55.919,56.933
19951201,383.1,390.5,383.1,386.6,0,57.754,57.206
19951208,386.64,390.79,385.29,390,0,69.304,61.239
19951215,389.79,390.6,385,386.5,0,65.786,62.755
19951222,386.25,389.25,386.25,387.5,0,65.873,63.794
19960104,387,395.29,385.5,394,0,74.218,67.269
19960105,394.39,398,394.14,396.29,0,79.44,71.326
19960112,396,402.5,393.79,396.29,0,76.62,73.091
19960119,395.25,401.29,393.2,399.79,0,80.192,75.458
19960126,400.25,409.5,400.04,406.2,0,82.628,77.848
19960202,405.85,418.39,402.29,415.5,0,85.534,80.41
19960209,415.64,416.35,403.89,405.79,0,77.777,79.532
19960216,405,407.25,399.79,404.79,0,71.401,76.822
19960223,406,406.5,395.5,398.5,0,60.776,71.473
19960301,398.45,402.2,396.39,398.89,0,48.047,63.665
19960308,398.79,399.29,391.25,397.5,0,39.708,55.679
19960315,396.25,397.95,395,396.5,0,32.92,48.093
19960322,396.25,399.39,393.7,398.7,0,31.097,42.427
19960329,397.95,401.7,393.79,395.6,0,26.074,36.976
19960405,395,396,392.6,393.79,0,20.756,31.569
19960412,395.39,398.54,393.39,394.79,0,21.212,28.117
19960419,393.5,394.29,389.5,391.1,0,17.279,24.504
19960426,390.25,395.25,389.64,390.85,0,15.062,21.357
19960503,390.25,395,389.54,392.7,0,18.785,20.5
19960510,392.35,396.2,390.1,390.6,0,15.529,18.843
19960517,390.89,393.2,390.29,392.5,0,18.549,18.745
19960524,391.64,392.2,389.39,391.25,0,17.403,18.297
19960531,390.75,392.79,389.89,391,0,17.467,18.021
19960607,391,391.6,383.7,385.6,0,15.912,17.318
19960614,385.39,386.89,382.6,385.39,0,17.447,17.361
19960621,384,386.89,382.5,385.2,0,18.2,17.641
19960628,384.6,386.29,380.1,380.7,0,13.376,16.219
19960705,381.2,383.2,380.25,382,0,12.851,15.096
19960712,382.25,384.75,380.5,384,0,18.491,16.228
19960719,383.6,386.5,382.39,385.2,0,25.724,19.393
19960726,384.29,386.5,383.2,385.39,0,31.045,23.277
19960802,384.75,387.89,383.2,387.79,0,42.986,29.847
19960809,387.5,390.5,387,388,0,53.978,37.89
19960816,387.39,388.75,385.29,386.6,0,56.819,44.2
19960823,386,388.79,386,388.5,0,64.802,51.067
19960830,388.25,390,385.7,386.75,0,64.34,55.491
19960906,386.7,387.89,384.5,385.29,0,58.86,56.614
19960913,383.5,386.29,381.1,382.7,0,44.914,52.714
19960920,382.2,384.79,380.29,382.1,0,35.852,47.093
19960927,381,383.75,379.7,381,0,27.913,40.7
19961004,380.25,381.6,377,380.6,0,27.498,36.299
19961011,379.64,383.29,379.45,381.6,0,30.127,34.242
19961018,381.25,382.5,379.1,380.5,0,29.059,32.514
19961025,379.7,385.39,379.6,383.04,0,34.86,33.296
19961101,382.85,383.7,376.79,378.1,0,27.174,31.255
19961108,377.7,381.29,377.1,379.29,0,26.888,29.799
19961115,379.5,385.2,378.5,380,0,30.367,29.989
19961122,380.1,383,375.5,376.35,0,23.11,27.696
19961129,375.85,376.39,371.29,371.89,0,16.825,24.072
19961206,370.25,374.79,365.7,369.2,0,17.142,21.762
19961213,368.25,370.5,367.6,368.95,0,16.93,20.151
19961220,368.2,370.79,367.1,369,0,16.873,19.058
19961227,368.5,370.1,368.29,369.85,0,18.343,18.82
19970103,369.29,370.89,360.6,361.25,0,13.109,16.916
19970110,361,361.5,353.1,359.29,0,15.167,16.333
19970117,358.35,360.79,351.5,355.7,0,14.556,15.741
19970124,354.79,355.7,346.2,352.79,0,16.98,16.154
19970131,352.45,357.89,343.2,344.35,0,12.534,14.947
19970207,344.25,347.7,338.79,342,0,11.689,13.861
19970214,342.54,347,336.14,345,0,16.291,14.671
19970221,344.1,355.6,341.04,352.5,0,26.554,18.632
19970228,352.29,363.5,351.1,361,0,41.549,26.271
19970307,362.89,364.2,347.75,349.25,0,43.273,31.939
19970314,348.95,354.64,348.6,352.5,0,48.283,37.387
19970321,352.25,354.2,345.29,353.1,0,52.336,42.37
19970328,352.14,353.5,345.89,349.1,0,50.286,45.009
19970404,348.6,352.39,346.6,349,0,48.801,46.273
19970411,347.39,349.89,345.29,347.2,0,45.673,46.073
19970418,346.7,347.89,337.5,341.7,0,35.692,42.612
19970425,341.35,343.75,340,342.2,0,29.662,38.296
19970502,342.1,342.6,338.6,340.5,0,23.52,33.371
19970509,340,348.29,339,348.25,0,36.586,34.442
19970516,347.79,351.39,343.2,344.29,0,37.944,35.61
19970523,344.29,345,339.7,342.85,0,36.442,35.887
19970530,342.64,347.5,342.2,344.89,0,40.838,37.537
19970606,344.7,345.7,339.2,343.89,0,42.56,39.212
19970613,344.5,345.25,340.6,341.29,0,37.469,38.631
19970620,341.1,343.04,337.1,337.95,0,26.962,34.741
19970627,337.1,340.75,333.7,334.79,0,20.028,29.837
19970704,334.5,337,322.25,324.75,0,16.212,25.295
19970711,324.25,324.79,313.7,321.6,0,17.795,22.795
19970718,321.2,330.39,316.6,329.2,0,27.149,24.246
19970725,327.54,329.6,320.29,326.25,0,30.476,26.323
19970801,325.45,329.79,323.29,325,0,32.088,28.245
19970808,324.5,328.89,317.25,327.39,0,35.856,30.782
19970815,326.25,329.7,322.89,326.29,0,38.208,33.257
19970822,324.5,328,320.5,326.2,0,40.875,35.797
19970829,325.75,327.6,323.5,325.5,0,44.131,38.575
19970905,324.1,325.6,320.29,322.79,0,47.576,41.575
19970912,322,326,320.29,323.9,0,49.363,44.171
19970919,323.6,325,319.35,321.1,0,43.142,43.828
19970926,320.6,328.2,320,327,0,54.679,47.445
19971003,326.2,339.79,325.85,335.1,0,62.85,52.58
19971010,334.29,335.1,325.29,329.89,0,59.088,54.749
19971017,329.89,331.25,323.2,325.5,0,49.422,52.974
19971024,324.89,325.5,307.79,308.75,0,33.948,46.632
19971031,308.75,318.7,307.25,311.7,0,27.19,40.151
19971107,310.89,316.39,307.7,310.5,0,21.456,33.92
19971114,310,314.75,299,303.6,0,18.063,28.634
19971121,303.29,307.2,302.1,304,0,16.128,24.465
19971128,304.6,306.89,294.5,297.2,0,12.739,20.557
19971205,297.25,297.75,285.79,288.5,0,10.325,17.146
19971212,287.89,289.39,281.1,283.1,0,8.213,14.168
19971219,282.7,291.29,282.5,289.29,0,11.624,13.32
19971226,289,297.1,288,294.89,0,19.974,15.538
19980102,294.35,295,286.7,288.5,0,20.306,17.127
19980109,288,289.79,277.89,278.75,0,14.315,16.19
19980116,279,293.5,276.75,290.39,0,24.475,18.952
19980123,290,300.79,285.1,300,0,42.03,26.644
19980130,298.5,306.6,295.79,302.7,0,56.998,36.762
19980206,302.2,304.2,294,298.39,0,62.164,45.23
19980213,297.79,302.29,297.29,299.85,0,67.238,52.566
19980220,298.75,300.89,296,297.5,0,67.997,57.71
19980227,296.6,300.5,290.5,299.39,0,70.613,62.011
19980306,299.5,300.7,292.75,294.7,0,67.12,63.714
19980313,293.95,296.6,293.29,295.6,0,65.796,64.408
19980320,295.1,295.7,286.25,292,0,54.562,61.126
19980327,292.1,304.89,291.45,302.5,0,62.992,61.748
19980403,302,308.89,298.6,308.5,0,74.754,66.083
19980410,307.5,314.89,306,310.3,0,77.827,69.998
19980417,309.6,311.5,305.75,308,0,77.199,72.398
19980424,306.89,315.2,306.39,312.89,0,82.14,75.645
19980501,312.25,313.64,301.1,302.5,0,73.47,74.92
19980508,302.45,306,296.6,300.1,0,64.927,71.589
19980515,299.54,303.5,295.1,301,0,60.268,67.816
19980522,301,302.2,297,300.1,0,52.319,62.65
19980529,299.35,300.29,290.39,293.2,0,38.655,54.652
19980605,292.75,294.64,286.75,291.89,0,31.792,47.032
19980612,291.45,299.29,284.4,285.6,0,22.493,38.852
19980619,285.25,300.5,283.7,299,0,31.186,36.297
19980626,299.29,299.79,291.89,294.1,0,32.369,34.988
19980703,292.89,298.7,291.89,295.1,0,38.62,36.198
19980710,293.85,296.14,289.5,291.1,0,38.205,36.867
